Date,^GSPC,r,f
2015-06-11,2108.860107421875,0.0017386264178671507,0.18529794165959446
2015-06-12,2094.110107421875,-0.0069942998817651425,0.01890524813000328
2015-06-15,2084.429931640625,-0.004622572493653387,0.07009764317302766
2015-06-16,2096.2900390625,0.0056898566086796,0.20348312631647875
2015-06-17,2100.43994140625,0.0019796413026920145,-0.08476827625301826
2015-06-18,2121.239990234375,0.009902710578908236,0.1694826301085461
2015-06-19,2109.989990234375,-0.0053035017498218595,0.23309668014540744
2015-06-22,2122.85009765625,0.006094866554531064,0.6388839935682703
2015-06-23,2124.199951171875,0.0006358685039113965,0.46297272116446897
2015-06-24,2108.580078125,-0.00735329696164333,0.10857024111005575
2015-06-25,2102.31005859375,-0.0029735743006855664,-0.33525218362749604
2015-06-26,2101.489990234375,-0.0003900796440671206,-0.1615304248469783
2015-06-29,2057.639892578125,-0.02086619391956246,-0.7061328108164515
2015-06-30,2063.110107421875,0.0026584898861461426,-0.6291279180360833
2015-07-01,2077.419921875,0.006936040108400654,-0.2739254274946393
2015-07-02,2076.780029296875,-0.0003080227407983305,-0.22271350345725166
2015-07-06,2068.760009765625,-0.003861756863082544,-0.28864569919684996
2015-07-07,2081.340087890625,0.00608097510857486,0.5123590647247049
2015-07-08,2046.6800537109375,-0.016652749054007043,-0.1633736203722906
2015-07-09,2051.31005859375,0.0022622025726091177,-0.2866398026394987
2015-07-10,2076.6201171875,0.012338485100151564,0.0030312233752734763
2015-07-13,2099.60009765625,0.011066049239604414,0.2578043776418056
2015-07-14,2108.949951171875,0.004453159211633695,0.23166658562461284
2015-07-15,2107.39990234375,-0.000734986066058041,1.040991560560439
2015-07-16,2124.2900390625,0.008014680412562258,1.3258542774243773
2015-07-17,2126.639892578125,0.001106182994042637,0.9862674483735361
2015-07-20,2128.280029296875,0.00077123387202227,0.7747590632819659
2015-07-21,2119.2099609375,-0.0042616893616069795,0.21898095701686265
2015-07-22,2114.14990234375,-0.0023877098952062026,0.13841571677992073
2015-07-23,2102.14990234375,-0.005676040278268291,-0.6958895615990341
2015-07-24,2079.64990234375,-0.01070332804283558,-1.0480876837005833
2015-07-27,2067.639892578125,-0.005775015185050969,-1.8675369218177957
2015-07-28,2093.25,0.012386154626733425,-0.27630073698457513
2015-07-29,2108.570068359375,0.007318795346650031,-0.049874896632870085
2015-07-30,2108.6298828125,2.836730636679441e-05,0.06931996594008444
2015-07-31,2103.840087890625,-0.002271519985995063,0.316483177262193
2015-08-03,2098.0400390625,-0.002756886733696673,0.4427466243814737
2015-08-04,2093.320068359375,-0.002249704779339723,0.003269071061827028
2015-08-05,2099.840087890625,0.0031146787487494887,-0.3368998004735325
2015-08-06,2083.56005859375,-0.00775298528243118,-0.6193418916196449
2015-08-07,2077.570068359375,-0.0028748824444340126,-0.6498437286395792
2015-08-10,2104.179931640625,0.012808166466444781,0.07776969495242161
2015-08-11,2084.070068359375,-0.00955710249815489,-0.09387320775005013
2015-08-12,2086.050048828125,0.0009500546545004873,-0.14452101626974906
2015-08-13,2083.389892578125,-0.0012752120935421996,0.0012509705008913283
2015-08-14,2091.5400390625,0.003911964108786803,0.16837875083462783
2015-08-17,2102.43994140625,0.00521142418513576,-0.026008608342549738
2015-08-18,2096.919921875,-0.002625530186397551,0.3711155978182408
2015-08-19,2079.610107421875,-0.008254876246131082,-0.11199507719866551
2015-08-20,2035.72998046875,-0.021100170073477753,-0.42711325009621204
2015-08-21,1970.8900146484375,-0.031850965718637325,-0.7928550199923301
2015-08-24,1893.2099609375,-0.03941369286646568,-1.3354934859526586
2015-08-25,1867.6099853515625,-0.01352199497897244,-1.7792579291498378
2015-08-26,1940.510009765625,0.03903385877450183,-0.4323362270596581
2015-08-27,1987.6600341796875,0.024297748621125326,-0.12422418959606779
2015-08-28,1988.8699951171875,0.0006087363616984476,0.07116035056892342
2015-08-31,1972.1800537109375,-0.008391670369217175,0.37455119444180845
2015-09-01,1913.8499755859375,-0.029576446640986798,0.1921015498052231
2015-09-02,1948.8599853515625,0.01829297500443139,0.048453200767628386
2015-09-03,1951.1300048828125,0.0011647935451044589,-0.20522299792314413
2015-09-04,1921.219970703125,-0.015329595723932221,-0.37729064451616395
2015-09-08,1969.4100341796875,0.02508305358648033,-0.0032071389104217827
2015-09-09,1942.0400390625,-0.01389756050907287,0.16693765981065478
2015-09-10,1952.2900390625,0.005277955033794246,0.027907834987727535
2015-09-11,1961.050048828125,0.004487043210972708,0.06782232012154975
2015-09-14,1953.030029296875,-0.004089655710746709,0.23407671839965613
2015-09-15,1978.0899658203125,0.01283131142251781,0.09014812063103414
2015-09-16,1995.31005859375,0.008705414349693852,0.8685845516573515
2015-09-17,1990.199951171875,-0.002561059320011938,0.5363051342060723
2015-09-18,1958.030029296875,-0.016164165744279924,-0.022320433575409183
2015-09-21,1966.969970703125,0.004565783605198437,0.12962723237870521
2015-09-22,1942.739990234375,-0.012318429274285614,-0.3339938177083854
2015-09-23,1938.760009765625,-0.002048642890328245,-0.6796436383974535
2015-09-24,1932.239990234375,-0.003362984329369434,-0.7044308929448391
2015-09-25,1931.3399658203125,-0.00046579328582951884,-0.44344782142922856
2015-09-28,1881.77001953125,-0.02566609046896018,-0.8350476321804736
2015-09-29,1884.0899658203125,0.001232853252514099,-0.5464682277367373
2015-09-30,1920.030029296875,0.019075555906861608,-0.1151237880707271
2015-10-01,1923.8199462890625,0.001973884228037459,-0.048089498096615
2015-10-02,1951.3599853515625,0.014315289284541954,0.1257517000010225
2015-10-05,1987.050048828125,0.018289840800508328,1.2546456528459893
2015-10-06,1979.9200439453125,-0.0035882361830883447,0.9786326632033692
2015-10-07,1995.8299560546875,0.008035633639867479,0.8779174712668438
2015-10-08,2013.4300537109375,0.008818435459823082,1.1088137842347336
2015-10-09,2014.8900146484375,0.000725111326717931,0.7691272890073507
2015-10-12,2017.4599609375,0.0012754772073804155,0.5802595852775956
2015-10-13,2003.68994140625,-0.006825423947869114,0.3778852032239877
2015-10-14,1994.239990234375,-0.0047162741982138545,-0.023709959643101627
2015-10-15,2023.8599853515625,0.01485277361914017,0.12564632191785577
2015-10-16,2033.1099853515625,0.004570474275370051,0.2131919170729939
2015-10-19,2033.6600341796875,0.00027054553471672627,0.18917937770435886
2015-10-20,2030.77001953125,-0.0014210903493528937,0.3582751832147986
2015-10-21,2018.93994140625,-0.005825414995899281,0.3170992375050961
2015-10-22,2052.510009765625,0.01662757156411132,0.3323793014084715
2015-10-23,2075.14990234375,0.011030344539323389,0.4430705537733255
2015-10-26,2071.179931640625,-0.0019131006866738298,0.3850254395613143
2015-10-27,2065.889892578125,-0.002554118539720318,0.35541592511288533
2015-10-28,2090.35009765625,0.01184003327863703,0.8048734682277017
2015-10-29,2089.409912109375,-0.0004497742019048401,0.4982057979850659
2015-10-30,2079.360107421875,-0.004809877003672414,0.0642988956731835
2015-11-02,2104.050048828125,0.011873817006551102,0.3940748105159487
2015-11-03,2109.7900390625,0.002728067346863705,0.5683880634667376
2015-11-04,2102.31005859375,-0.003545367230984642,0.17398516205796774
2015-11-05,2099.929931640625,-0.0011321483923818487,0.15240655913323048
2015-11-06,2099.199951171875,-0.0003476213457177524,0.31915921151134774
2015-11-09,2078.580078125,-0.009822729385718598,-0.5152619977264278
2015-11-10,2081.719970703125,0.0015105949543003927,-0.6073245025428701
2015-11-11,2075.0,-0.003228085812548187,-0.5947161183983894
2015-11-12,2045.969970703125,-0.013990375564759017,-0.7913433058338554
2015-11-13,2023.0400390625,-0.011207364706699363,-1.1596255386829415
2015-11-16,2053.18994140625,0.014903265264943455,-0.20924263022403977
2015-11-17,2050.43994140625,-0.0013393792481354305,-0.26285747536468235
2015-11-18,2083.580078125,0.01616245179852549,0.06394978045852544
2015-11-19,2081.239990234375,-0.00112310916925773,0.296309332671768
2015-11-20,2089.169921875,0.003810195689989637,0.7603321402839267
2015-11-23,2086.590087890625,-0.0012348607728660532,0.4317632814242796
2015-11-24,2089.139892578125,0.0012219959743400288,0.5211117846508293
2015-11-25,2088.8701171875,-0.00012913227667687988,0.2432299577294475
2015-11-27,2090.110107421875,0.0005936176807606053,0.45124192032551524
2015-11-30,2080.409912109375,-0.004640997274763192,-0.3621106598734824
2015-12-01,2102.6298828125,0.01068057336863748,0.27582351513056486
2015-12-02,2079.510009765625,-0.010995693172566212,-0.11298744210107849
2015-12-03,2049.6201171875,-0.014373526666262015,-0.37791719616390196
2015-12-04,2091.68994140625,0.0205256690573854,0.016089454047472928
2015-12-07,2077.070068359375,-0.006989502964787397,-0.015269423173052792
2015-12-08,2063.590087890625,-0.0064899016523778386,-0.2636750516873805
2015-12-09,2047.6199951171875,-0.007738985017979982,-0.22253813312218168
2015-12-10,2052.22998046875,0.0022513871531610885,0.02596088440903495
2015-12-11,2012.3699951171875,-0.019422767297482935,-0.9944951924440449
2015-12-14,2021.93994140625,0.004755560017433602,-0.5578968196290162
2015-12-15,2043.4100341796875,0.010618561082731848,-0.16128042524259595
2015-12-16,2073.070068359375,0.014514969430300617,0.1928229158287076
2015-12-17,2041.8900146484375,-0.015040520909943678,-0.05950907411200332
2015-12-18,2005.550048828125,-0.01779722000676387,-0.03959630474245783
2015-12-21,2021.1500244140625,0.0077784025360287945,0.0009747688760669344
2015-12-22,2038.969970703125,0.008816736053143037,-0.023147462054502202
2015-12-23,2064.2900390625,0.01241806830075265,-0.05302146154891644
2015-12-24,2060.989990234375,-0.001598636221499028,0.15794230634711334
2015-12-28,2056.5,-0.00217855994238203,0.7688482659216443
2015-12-29,2078.360107421875,0.010629762908764828,0.8056743262859871
2015-12-30,2063.360107421875,-0.007217228595965963,0.27951289692511966
2015-12-31,2043.93994140625,-0.00941191309542666,-0.2514628471717717
2016-01-04,2012.6600341796875,-0.015303731089594375,-0.480358920520975
2016-01-05,2016.7099609375,0.0020122259542274534,-0.37764966524756294
2016-01-06,1990.260009765625,-0.013115396702646942,-1.2812405658418686
2016-01-07,1943.0899658203125,-0.023700443014411654,-1.2688583070943193
2016-01-08,1922.030029296875,-0.010838374390218508,-1.309502723484425
2016-01-11,1923.6700439453125,0.0008532721255336551,-0.8401067365543309
2016-01-12,1938.6800537109375,0.00780279851675636,-0.6323029627084485
2016-01-13,1890.280029296875,-0.02496545230421965,-0.6988828193023172
2016-01-14,1921.8399658203125,0.016695905386662213,-0.12845520632770657
2016-01-15,1880.3299560546875,-0.021599098001850003,-0.23177906306634094
2016-01-19,1881.3299560546875,0.0005318215543925753,-0.23557222570723715
2016-01-20,1859.3299560546875,-0.011693855152413501,-0.48004822231936883
2016-01-21,1868.989990234375,0.005195438361131455,-0.14609864783710905
2016-01-22,1906.9000244140625,0.020283701024494727,-0.09069928234919362
2016-01-25,1877.0799560546875,-0.015637982053378963,-0.018454764513231088
2016-01-26,1903.6300048828125,0.014144335590226431,0.15629635689258087
2016-01-27,1882.949951171875,-0.010863483795639506,0.16882439705686303
2016-01-28,1893.3599853515625,0.005528577205787588,0.1729493573418078
2016-01-29,1940.239990234375,0.0247602174153414,0.21225469871931857
2016-02-01,1939.3800048828125,-0.00044323658717015935,0.48630075065456646
2016-02-02,1903.030029296875,-0.018743090830274922,0.0028651896462974394
2016-02-03,1912.530029296875,0.004992038934619414,0.20689238455658532
2016-02-04,1915.449951171875,0.0015267325638141926,0.1559067848013908
2016-02-05,1880.050048828125,-0.018481246310869337,-0.5431276570279246
2016-02-08,1853.43994140625,-0.014153935656373462,-0.7884280053615075
2016-02-09,1852.2099609375,-0.0006636203533073592,-0.5189084970308234
2016-02-10,1851.8599853515625,-0.00018895027740828407,-0.6929284532879991
2016-02-11,1829.0799560546875,-0.012301161792504733,-1.1057574209765202
2016-02-12,1864.780029296875,0.019518049565855122,-0.11604447056713901
2016-02-16,1895.5799560546875,0.01651665412216241,0.34572014607618534
2016-02-17,1926.8199462890625,0.01648043921048603,0.5821581478893101
2016-02-18,1917.8299560546875,-0.004665713707027619,0.4889534808803887
2016-02-19,1917.780029296875,-2.6032942938902792e-05,0.8644294188712384
2016-02-22,1945.5,0.014454197186153817,0.8452929663453593
2016-02-23,1921.27001953125,-0.012454371867771763,0.22161402427198815
2016-02-24,1929.800048828125,0.004439786812972857,0.03474490926132057
2016-02-25,1951.699951171875,0.011348275359951865,0.33513147943429394
2016-02-26,1948.050048828125,-0.0018701144822791393,0.29515577178383245
2016-02-29,1932.22998046875,-0.008120976341902342,-0.13954065949241273
2016-03-01,1978.3499755859375,0.023868791801894718,0.479804035138127
2016-03-02,1986.449951171875,0.004094308735004493,0.47377997781117565
2016-03-03,1993.4000244140625,0.0034987406745825567,0.3578543100728611
2016-03-04,1999.989990234375,0.0033058923144386743,0.46142305057441535
2016-03-07,2001.760009765625,0.0008850141950174084,0.755611509533542
2016-03-08,1979.260009765625,-0.011240108649505087,0.016833786394956356
2016-03-09,1989.260009765625,0.0050523932937867055,0.04536635606891644
2016-03-10,1989.5699462890625,0.00015580493345068724,-0.057692641510058276
2016-03-11,2022.18994140625,0.01639550053418848,0.22605395155287208
2016-03-14,2019.6400146484375,-0.001260972921287129,0.1807640294871063
2016-03-15,2015.9300537109375,-0.0018369416879204792,0.4872105284342224
2016-03-16,2027.219970703125,0.005600351545632654,0.4997772361123526
2016-03-17,2040.5899658203125,0.006595236486620859,0.689607011734473
2016-03-18,2049.580078125,0.004405643688967897,0.6817636389515233
2016-03-21,2051.60009765625,0.0009855772666846896,0.8999480509503777
2016-03-22,2049.800048828125,-0.000877387766836879,1.0545449240722398
2016-03-23,2036.7099609375,-0.006386031602501285,0.18801373328727078
2016-03-24,2035.93994140625,-0.0003780702927851376,-0.1151879933803298
2016-03-28,2037.050048828125,0.0005452554858313974,-0.4102660755019966
2016-03-29,2055.010009765625,0.008816651779288476,0.0630489905978187
2016-03-30,2063.949951171875,0.004350315260639448,0.24543758121710366
2016-03-31,2059.739990234375,-0.00203975921756705,0.5190877488723442
2016-04-01,2072.780029296875,0.006330915127309877,0.8240337685282142
2016-04-04,2066.1298828125,-0.003208322345054082,0.5420348592720905
2016-04-05,2045.1700439453125,-0.010144492387214377,-0.14372344036749052
2016-04-06,2066.659912109375,0.010507619269939372,0.03536760133438381
2016-04-07,2041.9100341796875,-0.011975786526205012,-0.17137278514109464
2016-04-08,2047.5999755859375,0.0027865779152880243,-0.2588518207880582
2016-04-11,2041.989990234375,-0.0027397858070188352,-0.24898112983160428
2016-04-12,2061.719970703125,0.0096621337827838,0.17647848916752462
2016-04-13,2082.419921875,0.01004013710204088,0.1684360835033056
2016-04-14,2082.780029296875,0.0001729273803483533,0.6986802348785808
2016-04-15,2080.72998046875,-0.0009842848497145784,0.5266261996046685
2016-04-18,2094.340087890625,0.006541025289023228,0.9762209323534482
2016-04-19,2100.800048828125,0.0030844851678346608,0.8277845346620278
2016-04-20,2102.39990234375,0.0007615448773992117,0.6425075401521532
2016-04-21,2091.47998046875,-0.005194027008290192,0.19150069248612178
2016-04-22,2091.580078125,4.785972478082989e-05,0.24309618296863275
2016-04-25,2087.7900390625,-0.0018120458796383465,-0.20083674571008936
2016-04-26,2091.699951171875,0.0018727515871905798,-0.31260375175628885
2016-04-27,2095.14990234375,0.001649352800310755,-0.2352660774957199
2016-04-28,2075.81005859375,-0.009230768513682652,-0.3270156138698766
2016-04-29,2065.300048828125,-0.005063088369821722,-0.5345058521210845
2016-05-02,2081.429931640625,0.007809946463542827,-0.08922318843288335
2016-05-03,2063.3701171875,-0.008676638198860664,-0.3700212320207698
2016-05-04,2051.1201171875,-0.005936889314214544,-0.6069045323918859
2016-05-05,2050.6298828125,-0.0002390081258001331,-0.3736911289940684
2016-05-06,2057.139892578125,0.0031746390805036384,-0.11574866301109475
2016-05-09,2058.68994140625,0.0007534970439868616,-0.4428485167272367
2016-05-10,2084.389892578125,0.012483643435067249,0.3044683400615001
2016-05-11,2064.4599609375,-0.009561518078546327,0.16751264104458452
2016-05-12,2064.110107421875,-0.0001694649071644072,0.16934716948789452
2016-05-13,2046.6099853515625,-0.00847828902508041,-0.11209519977507153
2016-05-16,2066.659912109375,0.009796652464963085,0.08024216340393214
2016-05-17,2047.2099609375,-0.009411297455333645,-0.42280801421585057
